n,E_energy
0.000000e+00,-1.304678e-01
1.000000e+00,6.611950e-01
2.000000e+00,2.542956e+00
3.000000e+00,4.663208e+00
4.000000e+00,7.121771e+00
5.000000e+00,9.835772e+00
6.000000e+00,1.277071e+01
7.000000e+00,1.590013e+01
splitting_01,7.916628e-01
