n,E_numerical,E_theory,relative_error
0.000000e+00,4.999219e-01,5.000000e-01,1.562744e-04
1.000000e+00,1.499609e+00,1.500000e+00,2.604900e-04
2.000000e+00,2.498984e+00,2.500000e+00,4.064211e-04
3.000000e+00,3.498046e+00,3.500000e+00,5.583536e-04
4.000000e+00,4.496795e+00,4.500000e+00,7.123192e-04
5.000000e+00,5.495230e+00,5.500000e+00,8.672358e-04
